refseq_id,body_part,median_expression,littleb_expression,bigB_expression,sample_id,population,total_expression,lfc_SB-Sb,significant
LOC105201529,whole_body_queen,4.00375156903076,0.953781145417242,1.90944825385146,Queen4,north_america,2.8632293992687,0.574476715635429,no
LOC105201529,whole_body_queen,4.00375156903076,2.93987589206044,1.95991726137363,Queen1,north_america,4.89979315343406,-0.41259333609204,no
LOC105201529,whole_body_queen,4.00375156903076,2.09257212838219,2.02888558205905,Queen6,north_america,4.12145771044124,-0.0300201632151384,no
LOC105201529,whole_body_queen,4.00375156903076,1.89331758955989,1.9927278380604,Queen3,north_america,3.88604542762029,0.0487363928863094,no
LOC105201529,whole_body_queen,4.00375156903076,0.86163813153712,0.904112345210441,Queen2,north_america,1.76575047674756,0.0325459355472472,no
LOC105201529,whole_body_queen,4.00375156903076,2.1571794077634,2.11729570267697,Queen5,north_america,4.27447511044037,-0.0183412309449293,no
LOC105201533,whole_body_queen,66.4446807790029,24.9875058145765,25.3151456658923,Queen2,north_america,50.3026514804688,0.0180752049240692,no
LOC105201533,whole_body_queen,66.4446807790029,56.8376005798351,22.5390485057967,Queen1,north_america,79.3766490856318,-1.2969516976351,no
LOC105201533,whole_body_queen,66.4446807790029,26.7058720716828,25.7775514269947,Queen4,north_america,52.4834234986775,-0.0491677332683359,no
LOC105201533,whole_body_queen,66.4446807790029,52.3143032095547,24.3466269847086,Queen6,north_america,76.6609301942633,-1.07272885982,no
LOC105201533,whole_body_queen,66.4446807790029,26.5064462538385,33.8763732470268,Queen3,north_america,60.3828195008653,0.342480263715279,no
LOC105201533,whole_body_queen,66.4446807790029,28.0433323009242,44.4632097562164,Queen5,north_america,72.5065420571405,0.64649255257164,no
LOC105201534,whole_body_queen,9.76555258213112,4.31435881552679,4.23459140535394,Queen5,north_america,8.54895022088073,-0.0218187095613048,no
LOC105201534,whole_body_queen,9.76555258213112,1.04628606419109,2.02888558205905,Queen6,north_america,3.07517164625014,0.565779237210777,no
LOC105201534,whole_body_queen,9.76555258213112,11.2012957099826,9.04112345210441,Queen2,north_america,20.242419162087,-0.281113667742507,no
LOC105201534,whole_body_queen,9.76555258213112,5.72268687250345,5.72834476155438,Queen4,north_america,11.4510316340578,0.00121367775783272,no
LOC105201534,whole_body_queen,9.76555258213112,4.73329397389973,5.9781835141812,Queen3,north_america,10.7114774880809,0.283487283487585,no
LOC105201534,whole_body_queen,9.76555258213112,4.89979315343406,3.91983452274725,Queen1,north_america,8.81962767618131,-0.262054582779575,no
LOC105201535,whole_body_queen,0.966869888052027,0,1.05864785133848,Queen5,north_america,1.05864785133848,1.04169706621221,no
LOC105201535,whole_body_queen,0.966869888052027,0,1.01444279102952,Queen6,north_america,1.01444279102952,1.01038083439196,no
LOC105201535,whole_body_queen,0.966869888052027,0.86163813153712,0,Queen2,north_america,0.86163813153712,-0.896572666573614,no
LOC105201535,whole_body_queen,0.966869888052027,0.946658794779946,0,Queen3,north_america,0.946658794779946,-0.961000034434703,no
LOC105201535,whole_body_queen,0.966869888052027,0.953781145417242,0,Queen4,north_america,0.953781145417242,-0.966268871551673,no
LOC105201535,whole_body_queen,0.966869888052027,0.979958630686813,0,Queen1,north_america,0.979958630686813,-0.985470286907669,no
LOC105201536,whole_body_queen,1.93447677282075,0,1.80822469042088,Queen2,north_america,1.80822469042088,1.48965837253255,no
LOC105201536,whole_body_queen,1.93447677282075,1.04628606419109,1.01444279102952,Queen6,north_america,2.06072885522062,-0.0226270089030178,no
LOC105201536,whole_body_queen,1.93447677282075,0.946658794779946,1.9927278380604,Queen3,north_america,2.93938663284035,0.620461050103316,no
LOC105201536,whole_body_queen,1.93447677282075,0,1.05864785133848,Queen5,north_america,1.05864785133848,1.04169706621221,no
LOC105201536,whole_body_queen,1.93447677282075,0.953781145417242,5.72834476155438,Queen4,north_america,6.68212590697162,1.7839827598799,no
LOC105201536,whole_body_queen,1.93447677282075,0,0.979958630686813,Queen1,north_america,0.979958630686813,0.985470286907668,no
LOC105201541,whole_body_queen,2.83436925435765,1.0785897038817,1.05864785133848,Queen5,north_america,2.13723755522018,-0.0139079442243087,no
LOC105201541,whole_body_queen,2.83436925435765,0.979958630686813,0.979958630686813,Queen1,north_america,1.95991726137363,0,no
LOC105201541,whole_body_queen,2.83436925435765,1.90756229083448,1.90944825385146,Queen4,north_america,3.81701054468594,0.000935487246009695,no
LOC105201541,whole_body_queen,2.83436925435765,1.04628606419109,1.01444279102952,Queen6,north_america,2.06072885522062,-0.0226270089030178,no
LOC105201541,whole_body_queen,2.83436925435765,3.78663517911978,3.9854556761208,Queen3,north_america,7.77209085524058,0.0587135215696023,no
LOC105201541,whole_body_queen,2.83436925435765,1.72327626307424,1.80822469042088,Queen2,north_america,3.53150095349512,0.0443150283622435,no
LOC105202812,whole_body_queen,17.1562698855436,0,7.23289876168353,Queen2,north_america,7.23289876168353,3.04140048566313,na
LOC105202812,whole_body_queen,17.1562698855436,0,7.63779301540584,Queen4,north_america,7.63779301540584,3.11066274613219,na
LOC105202812,whole_body_queen,17.1562698855436,0,24.3489005807851,Queen5,north_america,24.3489005807851,4.66385127166056,na
LOC105202812,whole_body_queen,17.1562698855436,0,24.4989657671703,Queen1,north_america,24.4989657671703,4.67236682774274,na
LOC105202812,whole_body_queen,17.1562698855436,0,9.963639190302,Queen3,north_america,9.963639190302,3.45465485033376,na
LOC105202812,whole_body_queen,17.1562698855436,1.04628606419109,44.635482805299,Queen6,north_america,45.6817688694901,4.47907624617866,na
LOC105202813,whole_body_queen,15.0713948683782,9.41657457771985,4.05777116411809,Queen6,north_america,13.4743457418379,-1.04230726509388,no
LOC105202813,whole_body_queen,15.0713948683782,9.46658794779946,9.963639190302,Queen3,north_america,19.4302271381015,0.0669355474722861,no
LOC105202813,whole_body_queen,15.0713948683782,13.3529360358414,9.5472412692573,Queen4,north_america,22.9001773050987,-0.444480186975265,no
LOC105202813,whole_body_queen,15.0713948683782,5.39294851940849,6.35188710803091,Queen5,north_america,11.7448356274394,0.201633137203501,no
LOC105202813,whole_body_queen,15.0713948683782,3.91983452274725,3.91983452274725,Queen1,north_america,7.8396690454945,0,no
LOC105202813,whole_body_queen,15.0713948683782,10.3396575784454,6.32878641647309,Queen2,north_america,16.6684439949185,-0.629730850689676,no
LOC105202814,whole_body_queen,6.00668145286675,4.18514425676438,3.04332837308857,Queen6,north_america,7.22847262985295,-0.358840752289675,no
LOC105202814,whole_body_queen,6.00668145286675,2.86134343625172,3.81889650770292,Queen4,north_america,6.68023994395465,0.319599941180887,no
LOC105202814,whole_body_queen,6.00668145286675,3.91983452274725,3.91983452274725,Queen1,north_america,7.8396690454945,0,no
LOC105202814,whole_body_queen,6.00668145286675,2.58491439461136,2.71233703563132,Queen2,north_america,5.29725143024268,0.0503890270662438,no
LOC105202814,whole_body_queen,6.00668145286675,2.1571794077634,3.17594355401545,Queen5,north_america,5.33312296177885,0.403465966612326,no
LOC105202814,whole_body_queen,6.00668145286675,2.83997638433984,1.9927278380604,Queen3,north_america,4.83270422240024,-0.359636353934307,no
LOC105202816,whole_body_queen,3.24031088080948,0,3.61644938084176,Queen2,north_america,3.61644938084176,2.20678366764805,na
LOC105202816,whole_body_queen,3.24031088080948,0,4.89979315343406,Queen1,north_america,4.89979315343406,2.56066437451752,na
LOC105202816,whole_body_queen,3.24031088080948,0,2.86417238077719,Queen4,north_america,2.86417238077719,1.95015945425268,na
LOC105202816,whole_body_queen,3.24031088080948,0,8.9672752712718,Queen3,north_america,8.9672752712718,3.3171991726403,na
LOC105202816,whole_body_queen,3.24031088080948,0,2.02888558205905,Queen6,north_america,2.02888558205905,1.59878708050576,na
LOC105202816,whole_body_queen,3.24031088080948,0,2.11729570267697,Queen5,north_america,2.11729570267697,1.64029501365793,na
LOC105202817,whole_body_queen,1.48718002620157,0,1.95991726137363,Queen1,north_america,1.95991726137363,1.56555684873454,no
LOC105202817,whole_body_queen,1.48718002620157,0,0.95472412692573,Queen4,north_america,0.95472412692573,0.966965012238482,no
LOC105202817,whole_body_queen,1.48718002620157,0,0.996363919030199,Queen3,north_america,0.996363919030199,0.997374734865391,no
LOC105202817,whole_body_queen,1.48718002620157,0,1.01444279102952,Queen6,north_america,1.01444279102952,1.01038083439196,no
LOC105202817,whole_body_queen,1.48718002620157,0,2.11729570267697,Queen5,north_america,2.11729570267697,1.64029501365793,no
LOC105202817,whole_body_queen,1.48718002620157,0.86163813153712,2.71233703563132,Queen2,north_america,3.57397516716844,0.99575502922616,no
LOC105202818,whole_body_queen,25.1236515497926,2.83997638433984,2.9890917570906,Queen3,north_america,5.82906814143044,0.0549628702064705,no
LOC105202818,whole_body_queen,25.1236515497926,19.0756229083448,22.9133790462175,Queen4,north_america,41.9890019545624,0.252373249920326,no
LOC105202818,whole_body_queen,25.1236515497926,12.5554327702931,14.2021990744133,Queen6,north_america,26.7576318447065,0.16540885850027,no
LOC105202818,whole_body_queen,25.1236515497926,10.785897038817,12.7037742160618,Queen5,north_america,23.4896712548788,0.217511718804577,no
LOC105202818,whole_body_queen,25.1236515497926,6.85971041480769,8.81962767618131,Queen1,north_america,15.679338090989,0.32119216550224,no
LOC105202818,whole_body_queen,25.1236515497926,18.0944007622795,14.4657975233671,Queen2,north_america,32.5601982856466,-0.304068414044122,no
LOC105202820,whole_body_queen,5.70965967071348,0.946658794779946,1.9927278380604,Queen3,north_america,2.93938663284035,0.620461050103316,no
LOC105202820,whole_body_queen,5.70965967071348,0.953781145417242,2.86417238077719,Queen4,north_america,3.81795352619443,0.983890582701003,no
LOC105202820,whole_body_queen,5.70965967071348,1.0785897038817,3.17594355401545,Queen5,north_america,4.25453325789715,1.00649720077866,no
LOC105202820,whole_body_queen,5.70965967071348,0.979958630686813,8.81962767618131,Queen1,north_america,9.79958630686813,2.31019803703046,no
LOC105202820,whole_body_queen,5.70965967071348,2.09257212838219,5.07221395514762,Queen6,north_america,7.1647860835298,0.973415381451508,no
LOC105202820,whole_body_queen,5.70965967071348,2.58491439461136,5.42467407126264,Queen2,north_america,8.009588465874,0.841684598382312,no
LOC105202821,whole_body_queen,1.40093298347797,0.979958630686813,0,Queen1,north_america,0.979958630686813,-0.985470286907669,no
LOC105202821,whole_body_queen,1.40093298347797,1.89331758955989,0,Queen3,north_america,1.89331758955989,-1.53272469165171,no
LOC105202821,whole_body_queen,1.40093298347797,1.04628606419109,0,Queen6,north_america,1.04628606419109,-1.03300784329498,no
LOC105202821,whole_body_queen,1.40093298347797,1.90756229083448,0,Queen4,north_america,1.90756229083448,-1.53981009994109,no
LOC105202821,whole_body_queen,1.40093298347797,1.72327626307424,0,Queen2,north_america,1.72327626307424,-1.44534334417031,no
LOC105202821,whole_body_queen,1.40093298347797,1.0785897038817,0,Queen5,north_america,1.0785897038817,-1.05560501043652,no
LOC105202822,whole_body_queen,1.95146998759189,0.946658794779946,0.996363919030199,Queen3,north_america,1.94302271381015,0.0363747004306876,no
LOC105202822,whole_body_queen,1.95146998759189,0.953781145417242,0.95472412692573,Queen4,north_america,1.90850527234297,0.00069614068680925,no
LOC105202822,whole_body_queen,1.95146998759189,1.04628606419109,2.02888558205905,Queen6,north_america,3.07517164625014,0.565779237210777,no
LOC105202822,whole_body_queen,1.95146998759189,1.72327626307424,0.904112345210441,Queen2,north_america,2.62738860828468,-0.516224742049444,no
LOC105202822,whole_body_queen,1.95146998759189,0.979958630686813,0.979958630686813,Queen1,north_america,1.95991726137363,0,no
LOC105202822,whole_body_queen,1.95146998759189,0,1.05864785133848,Queen5,north_america,1.05864785133848,1.04169706621221,no
LOC105202823,whole_body_queen,3.02005796739632,0.86163813153712,4.5205617260522,Queen2,north_america,5.38219985758932,1.56824240444409,na
LOC105202823,whole_body_queen,3.02005796739632,0,25.3610697757381,Queen6,north_america,25.3610697757381,4.72033701336822,na
LOC105202823,whole_body_queen,3.02005796739632,0,1.95991726137363,Queen1,north_america,1.95991726137363,1.56555684873454,na
LOC105202823,whole_body_queen,3.02005796739632,0,2.86417238077719,Queen4,north_america,2.86417238077719,1.95015945425268,na
LOC105202823,whole_body_queen,3.02005796739632,0,3.17594355401545,Queen5,north_america,3.17594355401545,2.06210221121518,na
LOC105202823,whole_body_queen,3.02005796739632,0,1.9927278380604,Queen3,north_america,1.9927278380604,1.58146108453802,na
LOC105202826,whole_body_queen,5.64207956136941,4.3081906576856,1.80822469042088,Queen2,north_america,6.11641534810648,-0.918561817308506,no
LOC105202826,whole_body_queen,5.64207956136941,2.83997638433984,1.9927278380604,Queen3,north_america,4.83270422240024,-0.359636353934307,no
LOC105202826,whole_body_queen,5.64207956136941,2.86134343625172,1.90944825385146,Queen4,north_america,4.77079169010319,-0.408357289222251,no
LOC105202826,whole_body_queen,5.64207956136941,3.13885819257328,2.02888558205905,Queen6,north_america,5.16774377463233,-0.450445738640836,no
LOC105202826,whole_body_queen,5.64207956136941,6.47153822329019,2.11729570267697,Queen5,north_america,8.58883392596716,-1.26111027870816,no
LOC105202826,whole_body_queen,5.64207956136941,5.87975178412087,2.93987589206044,Queen1,north_america,8.81962767618131,-0.804206329769722,no
LOC105202831,whole_body_queen,0.997200710858168,0.979958630686813,0,Queen1,north_america,0.979958630686813,-0.985470286907669,no
LOC105202831,whole_body_queen,0.997200710858168,0.86163813153712,0,Queen2,north_america,0.86163813153712,-0.896572666573614,no
LOC105202831,whole_body_queen,0.997200710858168,1.90756229083448,1.90944825385146,Queen4,north_america,3.81701054468594,0.000935487246009695,no
LOC105202831,whole_body_queen,0.997200710858168,0,1.01444279102952,Queen6,north_america,1.01444279102952,1.01038083439196,no
LOC105202831,whole_body_queen,0.997200710858168,0.946658794779946,0,Queen3,north_america,0.946658794779946,-0.961000034434703,no
LOC105202831,whole_body_queen,0.997200710858168,0,1.05864785133848,Queen5,north_america,1.05864785133848,1.04169706621221,no
LOC105202832,whole_body_queen,0.966869888052027,0,0.979958630686813,Queen1,north_america,0.979958630686813,0.985470286907668,no
LOC105202832,whole_body_queen,0.966869888052027,0,1.05864785133848,Queen5,north_america,1.05864785133848,1.04169706621221,no
LOC105202832,whole_body_queen,0.966869888052027,0.953781145417242,0,Queen4,north_america,0.953781145417242,-0.966268871551673,no
LOC105202832,whole_body_queen,0.966869888052027,0.86163813153712,0,Queen2,north_america,0.86163813153712,-0.896572666573614,no
LOC105202832,whole_body_queen,0.966869888052027,1.04628606419109,0,Queen6,north_america,1.04628606419109,-1.03300784329498,no
LOC105202832,whole_body_queen,0.966869888052027,0,0,Queen3,north_america,0,0,no
LOC105202834,whole_body_queen,5.23249760243751,2.58491439461136,2.71233703563132,Queen2,north_america,5.29725143024268,0.0503890270662438,no
LOC105202834,whole_body_queen,5.23249760243751,0.979958630686813,0.979958630686813,Queen1,north_america,1.95991726137363,0,no
LOC105202834,whole_body_queen,5.23249760243751,3.81512458166897,4.77362063462865,Queen4,north_america,8.58874521629762,0.261903190619083,no
LOC105202834,whole_body_queen,5.23249760243751,3.13885819257328,2.02888558205905,Queen6,north_america,5.16774377463233,-0.450445738640836,no
LOC105202834,whole_body_queen,5.23249760243751,3.78663517911978,0.996363919030199,Queen3,north_america,4.78299909814998,-1.26163711812533,no
LOC105202834,whole_body_queen,5.23249760243751,3.2357691116451,2.11729570267697,Queen5,north_america,5.35306481432206,-0.4423289376735,no
