refseq_id,body_part,median_expression,mean_lfc,sd_lfc,littleb_expression,bigB_expression,sample_id,population,total_expression,lfc_SB-Sb,normalized_lfc,significant
LOC105199307,QH,5.0993837090249,-0.156919105199937,1.54693179210804,1.70513014071517,2.90769687743666,112BQH,south_america,4.61282701815184,0.530620558734159,0.444453768059916,no
LOC105199307,QH,5.0993837090249,-0.156919105199937,1.54693179210804,3.57143435134488,3.69487236321673,3QH,south_america,7.26630671456161,0.0384390346730113,0.126287494296519,no
LOC105199307,QH,5.0993837090249,-0.156919105199937,1.54693179210804,7.51945645580446,0,114CQH,south_america,7.51945645580446,-3.09076138895698,-1.89655568443586,no
LOC105199307,QH,5.0993837090249,-0.156919105199937,1.54693179210804,0,0,43QH,south_america,0,0,0.10143892962863,no
LOC105199307,QT,6.64781522191902,0.182227205719409,1.1287051691787,0.830770536410475,3.38346412232673,3QT,south_america,4.21423465873721,1.25962046071854,0.954539134239186,no
LOC105199307,QT,6.64781522191902,0.182227205719409,1.1287051691787,2.14540975928713,6.82130282440011,43QT,south_america,8.96671258368725,1.3141609704645,1.00286044190685,no
LOC105199307,QT,6.64781522191902,0.182227205719409,1.1287051691787,1.1678696636368,3.87692916991555,114CQT,south_america,5.04479883355235,1.16969499775813,0.874867785674489,no
LOC105199307,QT,6.64781522191902,0.182227205719409,1.1287051691787,1.20923095523457,1.50389129116089,112BQT,south_america,2.71312224639546,0.180627680269527,-0.00141713309512541,no
LOC105199307,QT,6.64781522191902,0.182227205719409,1.1287051691787,0.583934831818398,7.66689677846729,118QT,south_america,8.25083161028569,2.45200254291218,2.01095502986344,no
LOC105199307,QT,6.64781522191902,0.182227205719409,1.1287051691787,3.05747473507548,7.25807626241057,111BQT,south_america,10.3155509974861,1.02522363021861,0.746870349776645,no
LOC105199307,W,22.7495571654225,0.127073279071061,1.3566622902154,19.4644943939466,2.50648548526815,3BW,south_america,21.9709798792148,-2.54502536202477,-1.96961223170107,no
LOC105199307,W,22.7495571654225,0.127073279071061,1.3566622902154,3.87692916991555,19.7059859371559,43CW,south_america,23.5829151070714,2.08600297511911,1.44393318084859,no
LOC105199307,W,22.7495571654225,0.127073279071061,1.3566622902154,9.62100682403112,14.9538696553885,28W,south_america,24.5748764794197,0.586985862449888,0.339002997795278,no
LOC105199307,W,22.7495571654225,0.127073279071061,1.3566622902154,7.30770060306503,7.51945645580446,104W,south_america,14.8271570588695,0.0363121643796774,-0.0669003003518092,no
LOC105199307,W,22.7495571654225,0.127073279071061,1.3566622902154,14.9227790353591,8.60535541627113,112W,south_america,23.5281344516302,-0.729181251959497,-0.631147881979244,no
LOC105199307,W,22.7495571654225,0.127073279071061,1.3566622902154,1.84743618160836,0,114W,south_america,1.84743618160836,-1.5096635077775,-1.20644378387542,no
LOC105199309,QA,60.2064198711383,0.297259275323424,1.07755291546055,21.4113722647968,25.0928675257741,118QA,south_america,46.5042397905709,0.219424511778727,-0.0722328921651433,no
LOC105199309,QA,60.2064198711383,0.297259275323424,1.07755291546055,37.8917809047816,75.1945645580446,3QA,south_america,113.086345462826,0.970222785643741,0.624529432072199,no
LOC105199309,QA,60.2064198711383,0.297259275323424,1.07755291546055,21.983428962575,45.2381684503685,114CQA,south_america,67.2215974129435,1.00849019829648,0.660042688176544,no
LOC105199309,QA,60.2064198711383,0.297259275323424,1.07755291546055,44.3384683586007,62.2168830193269,43QA,south_america,106.555351377928,0.479574249039264,0.16919352274957,no
LOC105199309,QA,60.2064198711383,0.297259275323424,1.07755291546055,0,0,112BQA,south_america,0,0,-0.27586513020233,no
LOC105199309,QA,60.2064198711383,0.297259275323424,1.07755291546055,16.0041398350228,37.1871024943103,111BQA,south_america,53.1912423293331,1.16719942912044,0.807329404723672,no
LOC105199309,QH,15.6266601359803,-0.156919105199937,1.54693179210804,14.2857374053795,9.23718090804182,3QH,south_america,23.5229183134214,-0.578367667633412,-0.272441593471396,no
LOC105199309,QH,15.6266601359803,-0.156919105199937,1.54693179210804,10.3810636767715,10.7143030540347,118QH,south_america,21.0953667308062,0.0416357246323597,0.128353965472338,no
LOC105199309,QH,15.6266601359803,-0.156919105199937,1.54693179210804,3.41026028143035,8.72309063230999,112BQH,south_america,12.1333509137403,1.14055116711369,0.838737867392034,no
LOC105199309,QH,15.6266601359803,-0.156919105199937,1.54693179210804,5.01297097053631,5.81539375487332,43QH,south_america,10.8283647254096,0.18071901669409,0.218263095772258,no
LOC105199309,QH,15.6266601359803,-0.156919105199937,1.54693179210804,2.72820822514428,8.52565070357586,111BQH,south_america,11.2538589287201,1.35333520885116,0.97629017759926,no
LOC105199309,QH,15.6266601359803,-0.156919105199937,1.54693179210804,10.0259419410726,9.09402741714759,114CQH,south_america,19.1199693582202,-0.127399999444582,0.0190823576746901,no
LOC105199309,QT,36.4622249727092,0.182227205719409,1.1287051691787,9.67384764187652,14.0363187175017,112BQT,south_america,23.7101663593782,0.494371077311719,0.27655040493829,no
LOC105199309,QT,36.4622249727092,0.182227205719409,1.1287051691787,15.0521833111408,31.7972864829415,111BQT,south_america,46.8494697940824,1.03080692045913,0.751816982779649,no
LOC105199309,QT,36.4622249727092,0.182227205719409,1.1287051691787,23.3573932727359,29.4880645325665,118QT,south_america,52.8454578053024,0.323884822607366,0.125504534537601,no
LOC105199309,QT,36.4622249727092,0.182227205719409,1.1287051691787,8.17508764545757,9.69232292478887,114CQT,south_america,17.8674105702464,0.22078147043983,0.0341579588480796,no
LOC105199309,QT,36.4622249727092,0.182227205719409,1.1287051691787,17.44618126462,56.3910687054455,3QT,south_america,73.8372499700655,1.63750405981541,1.28933302853121,no
LOC105199309,QT,36.4622249727092,0.182227205719409,1.1287051691787,10.7270487964357,15.3479313549003,43QT,south_america,26.0749801513359,0.479268097045063,0.263169603043278,no
LOC105199309,W,85.8361634125051,0.127073279071061,1.3566622902154,16.6269256344753,27.731137316325,114W,south_america,44.3580629508003,0.704834231011295,0.425869397349066,no
LOC105199309,W,85.8361634125051,0.127073279071061,1.3566622902154,38.9289887878932,10.0259419410726,3BW,south_america,48.9549307289658,-1.85653462599208,-1.46212356558404,no
LOC105199309,W,85.8361634125051,0.127073279071061,1.3566622902154,26.7949022112384,60.1556516464357,104W,south_america,86.9505538576741,1.13766552395556,0.744910691609221,no
LOC105199309,W,85.8361634125051,0.127073279071061,1.3566622902154,35.860116344116,63.6924077914697,28W,south_america,99.5525241355857,0.811535784870599,0.504519445064598,no
LOC105199309,W,85.8361634125051,0.127073279071061,1.3566622902154,33.0896404697092,51.6321324976268,112W,south_america,84.721772967336,0.626610465721488,0.368210416293885,no
LOC105199309,W,85.8361634125051,0.127073279071061,1.3566622902154,40.3200633671217,83.7504402329125,43CW,south_america,124.070503600034,1.03637839561709,0.670251633810547,no
LOC105199310,QA,11.8286014994559,0.297259275323424,1.07755291546055,18.5485181871726,23.8095623422992,114CQA,south_america,42.3580805294719,0.343837032525398,0.0432254941114111,no
LOC105199310,QA,11.8286014994559,0.297259275323424,1.07755291546055,3.78917809047816,5.0129709705363,3QA,south_america,8.80214906101446,0.328299908837651,0.0288065978652747,no
LOC105199310,QA,11.8286014994559,0.297259275323424,1.07755291546055,6.92720867390485,7.84152110180441,118QA,south_america,14.7687297757093,0.157481639240885,-0.129717653840506,no
LOC105199310,QA,11.8286014994559,0.297259275323424,1.07755291546055,4.97425967845302,5.36352439821783,111BQA,south_america,10.3377840766709,0.0910660669877929,-0.191353209088116,no
LOC105199310,QA,11.8286014994559,0.297259275323424,1.07755291546055,8.31346281723764,5.00595610500331,43QA,south_america,13.319418922241,-0.632923741776216,-0.86323650908789,no
LOC105199310,QA,11.8286014994559,0.297259275323424,1.07755291546055,0,0,112BQA,south_america,0,0,-0.27586513020233,no
LOC105199310,QH,15.0589930395875,-0.156919105199937,1.54693179210804,12.5324274263408,5.81539375487332,43QH,south_america,18.3478211812141,-0.989551735675435,-0.538247797817156,no
LOC105199310,QH,15.0589930395875,-0.156919105199937,1.54693179210804,7.78579775757864,4.76191246845985,118QH,south_america,12.5477102260385,-0.608625545962864,-0.292001523963365,no
LOC105199310,QH,15.0589930395875,-0.156919105199937,1.54693179210804,4.09231233771641,10.230780844291,111BQH,south_america,14.3230931820075,1.14106542273842,0.839070303267586,no
LOC105199310,QH,15.0589930395875,-0.156919105199937,1.54693179210804,12.5324274263408,4.54701370857379,114CQH,south_america,17.0794411349146,-1.28663745500498,-0.73029616145231,no
LOC105199310,QH,15.0589930395875,-0.156919105199937,1.54693179210804,8.52565070357586,7.26924219359166,112BQH,south_america,15.7948928971675,-0.204062522832911,-0.03047543393541,no
LOC105199310,QH,15.0589930395875,-0.156919105199937,1.54693179210804,3.57143435134488,0,3QH,south_america,3.57143435134488,-2.19264690202237,-1.31597773554599,no
LOC105199310,QT,10.4079510134821,0.182227205719409,1.1287051691787,2.33573932727359,0.969232292478887,114CQT,south_america,3.30497161975248,-0.760373250257045,-0.835116628961961,no
LOC105199310,QT,10.4079510134821,0.182227205719409,1.1287051691787,3.05747473507548,3.45622679162408,111BQT,south_america,6.51370152669956,0.135240546423719,-0.0416288155478896,no
LOC105199310,QT,10.4079510134821,0.182227205719409,1.1287051691787,5.64307779109464,6.01556516464357,112BQT,south_america,11.6586429557382,0.0787075215131987,-0.0917154337846583,no
LOC105199310,QT,10.4079510134821,0.182227205719409,1.1287051691787,6.6461642912838,10.1503923669802,3QT,south_america,16.796556658264,0.544286373036346,0.320773907308663,no
LOC105199310,QT,10.4079510134821,0.182227205719409,1.1287051691787,3.50360899091039,5.8976129065133,118QT,south_america,9.40122189742369,0.615015590912155,0.383437940226378,no
LOC105199310,QT,10.4079510134821,0.182227205719409,1.1287051691787,7.15136586429044,4.26331426525007,43QT,south_america,11.4146801295405,-0.631070282635092,-0.720557954869912,no
LOC105199310,W,14.0145711532934,0.127073279071061,1.3566622902154,7.7538583398311,4.92649648428897,43CW,south_america,12.6803548241201,-0.562739546409525,-0.508463182367267,no
LOC105199310,W,14.0145711532934,0.127073279071061,1.3566622902154,0,0,3BW,south_america,0,0,-0.093666109825228,no
LOC105199310,W,14.0145711532934,0.127073279071061,1.3566622902154,6.46602663562927,8.82354369155795,114W,south_america,15.2895703271872,0.395902892792704,0.198155145654532,no
LOC105199310,W,14.0145711532934,0.127073279071061,1.3566622902154,8.30905134802687,9.9692464369257,28W,south_america,18.2782977849526,0.236758358653311,0.0808492138193325,no
LOC105199310,W,14.0145711532934,0.127073279071061,1.3566622902154,10.3810636767715,7.99068717225177,112W,south_america,18.3717508490233,-0.340132106048767,-0.344378544674998,no
LOC105199310,W,14.0145711532934,0.127073279071061,1.3566622902154,4.38462036183902,8.35495161756051,104W,south_america,12.7395719793995,0.796885559731721,0.493720718480584,no
LOC105199311,QA,19.701327091907,0.297259275323424,1.07755291546055,7.5569549169871,6.27321688144353,118QA,south_america,13.8301717984306,-0.234503892707366,-0.493491466081287,no
LOC105199311,QA,19.701327091907,0.297259275323424,1.07755291546055,7.57835618095632,12.0311303292871,3QA,south_america,19.6094865102435,0.603189105395403,0.283911653601925,no
LOC105199311,QA,19.701327091907,0.297259275323424,1.07755291546055,6.92070911784768,12.8724585557228,111BQA,south_america,19.7931676735705,0.808521991458464,0.474466458954849,no
LOC105199311,QA,19.701327091907,0.297259275323424,1.07755291546055,16.4875717219312,26.1905185765292,114CQA,south_america,42.6780902984604,0.636773692309654,0.315079113159952,no
LOC105199311,QA,19.701327091907,0.297259275323424,1.07755291546055,11.0846170896502,12.8724585557228,43QA,south_america,23.957075645373,0.199051731981925,-0.091139415923278,no
LOC105199311,QA,19.701327091907,0.297259275323424,1.07755291546055,0,0,112BQA,south_america,0,0,-0.27586513020233,no
LOC105199311,QH,22.4936234976194,-0.156919105199937,1.54693179210804,15.5715955151573,11.9047811711496,118QH,south_america,27.4763766863069,-0.360806834511429,-0.131801369880472,no
LOC105199311,QH,22.4936234976194,-0.156919105199937,1.54693179210804,10.230780844291,8.72309063230999,112BQH,south_america,18.953871476601,-0.207971363299356,-0.0330022683352117,no
LOC105199311,QH,22.4936234976194,-0.156919105199937,1.54693179210804,15.0389129116089,9.09402741714759,114CQH,south_america,24.1329403287565,-0.668074451489595,-0.330431728727416,no
LOC105199311,QH,22.4936234976194,-0.156919105199937,1.54693179210804,5.45641645028855,5.11539042214552,111BQH,south_america,10.5718068724341,-0.0782890309711089,0.0508296969717568,no
LOC105199311,QH,22.4936234976194,-0.156919105199937,1.54693179210804,15.0389129116089,5.81539375487332,43QH,south_america,20.8543066664822,-1.23470744655226,-0.696726479377346,no
LOC105199311,QH,22.4936234976194,-0.156919105199937,1.54693179210804,21.4286061080693,11.0846170896502,3QH,south_america,32.5132231977195,-0.892168201738189,-0.475295097230055,no
LOC105199311,QT,18.3761080674243,0.182227205719409,1.1287051691787,9.27077065679834,9.02334774696535,112BQT,south_america,18.2941184037637,-0.0351799950721102,-0.192616465954272,no
LOC105199311,QT,18.3761080674243,0.182227205719409,1.1287051691787,13.5875951421518,9.37929138355016,43QT,south_america,22.966886525702,-0.491034114226,-0.596489976594426,no
LOC105199311,QT,18.3761080674243,0.182227205719409,1.1287051691787,8.17508764545757,3.87692916991555,114CQT,south_america,12.0520168153731,-0.911748919890685,-0.969231076000232,no
LOC105199311,QT,18.3761080674243,0.182227205719409,1.1287051691787,8.30770536410475,10.1503923669802,3QT,south_america,18.4580977310849,0.260597029501696,0.0694333878521288,no
LOC105199311,QT,18.3761080674243,0.182227205719409,1.1287051691787,18.6859146181887,11.7952258130266,118QT,south_america,30.4811404312153,-0.621558133833188,-0.712130467283561,no
LOC105199311,QT,18.3761080674243,0.182227205719409,1.1287051691787,4.70380728473151,8.29494429989779,111BQT,south_america,12.9987515846293,0.704520981714764,0.462737117059012,no
LOC105199311,W,23.3232896532065,0.127073279071061,1.3566622902154,8.74636984002829,9.41539941265205,28W,south_america,18.1617692526803,0.0957812914917451,-0.0230654215164685,no
LOC105199311,W,23.3232896532065,0.127073279071061,1.3566622902154,12.9320532712585,12.6050624165114,114W,south_america,25.5371156877699,-0.0342643190900014,-0.118922446156771,no
LOC105199311,W,23.3232896532065,0.127073279071061,1.3566622902154,8.2820606834737,13.3679225880968,104W,south_america,21.6499832715705,0.630334447637573,0.370955374964104,no
LOC105199311,W,23.3232896532065,0.127073279071061,1.3566622902154,23.3573932727359,10.0259419410726,3BW,south_america,33.3833352138085,-1.1434578345278,-0.936512441425006,no
LOC105199311,W,23.3232896532065,0.127073279071061,1.3566622902154,7.7538583398311,17.2427376950114,43CW,south_america,24.9965960348425,1.05933130885224,0.687170297652458,no
LOC105199311,W,23.3232896532065,0.127073279071061,1.3566622902154,14.2739625555608,6.14668244019367,112W,south_america,20.4206449957545,-1.09572880277172,-0.901331223445916,no
LOC105199313,QA,47.7356318442024,0.297259275323424,1.07755291546055,20.1518797786323,20.3879548646915,118QA,south_america,40.5398346433237,0.0160126552057966,-0.26100492707351,no
LOC105199313,QA,47.7356318442024,0.297259275323424,1.07755291546055,32.9751434438625,42.8572122161386,114CQA,south_america,75.8323556600011,0.368334467911982,0.0659598165146069,no
LOC105199313,QA,47.7356318442024,0.297259275323424,1.07755291546055,26.3259655879192,28.6054634571618,43QA,south_america,54.931429045081,0.115590962787416,-0.168593402634304,no
LOC105199313,QA,47.7356318442024,0.297259275323424,1.07755291546055,0,0,112BQA,south_america,0,0,-0.27586513020233,no
LOC105199313,QA,47.7356318442024,0.297259275323424,1.07755291546055,31.8290959600165,50.129709705363,3QA,south_america,81.9588056653796,0.639186813127359,0.317318558465219,no
